,Unnamed: 0,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
289,289,318942,0.6722583350807297,0.7626373626373626,0.6065573770491803,3,0.7810205218285421,0.9149262536873156,604,35.55063908191198,39.10169491525424,22.434652922360076,28.8125,0.0
290,290,319279,0.6722583350807297,0.8581669226830517,0.839942321557318,7,0.7810205218285421,0.9086286594761172,273,35.55063908191198,21.064308164739888,22.434652922360076,22.241028205128206,1.0
291,291,328123,0.8042918454935623,0.6907015590200446,0.6166666666666667,1,0.7603663613655287,0.8182740033089608,43,15.796471876341775,57.0,34.2285870838213,49.71103979820627,
292,292,328409,0.8042918454935623,0.8083394294074616,0.8440366972477065,1,0.7603663613655287,0.8182740033089608,98,15.796471876341775,29.80733944954129,34.2285870838213,40.453265578635005,
293,293,328700,0.8042918454935623,0.6590909090909091,0.7125984251968503,2,0.6631016042780749,0.8151177074393794,0,15.796471876341775,31.220883534136554,9.989304812834225,40.4675925925926,
294,294,328865,0.8042918454935623,0.7617758527341635,0.89,1,0.7557471264367817,0.8182740033089608,150,15.796471876341775,20.7,26.553470078204693,35.01758238172921,
295,295,329236,0.8042918454935623,0.8137254901960784,0.7386215864759428,4,0.8379319436347012,0.7098393574297188,4,15.796471876341775,25.26225165562914,27.294089645796745,26.4384236453202,
296,296,329359,0.8042918454935623,0.7808219178082192,0.8588588588588588,1,0.4042203343381749,0.4436379163108454,245,15.796471876341775,24.827794561933533,84.67781148219707,27.674072650522103,
297,297,329763,0.8042918454935623,0.7826938943894389,0.8009535160905841,1,0.7199327165685451,0.7960526315789473,109,15.796471876341775,31.577940047961636,19.486825042158515,31.010962668045487,
298,298,330376,0.8042918454935623,0.657672849915683,0.7096774193548454,1,0.8379319436347012,0.9617321248741189,28,15.796471876341775,20.166666666666668,27.294089645796745,30.79310517241379,
299,299,330647,0.8042918454935623,0.7642441124335275,0.7476190476190476,1,0.367603550295858,0.40067624683009295,19,15.796471876341775,29.640389162561576,36.12683729569091,26.095562900333082,
300,300,331002,0.8042918454935623,0.8375388198757764,0.8696245733788396,3,0.8379319436347012,0.8311131180853466,57,15.796471876341775,21.322271296613067,27.294089645796745,27.280597781669588,
301,301,362605,0.7741268857201902,0.6907015590200446,0.6166666666666667,1,0.966708455216604,0.966708455216604,17,26.964489101100263,57.0,10.225832446808512,49.71103979820627,1.0
302,302,362877,0.7741268857201902,0.812735364601164,0.8177083333333334,1,1.0,1.0,17,26.964489101100263,45.90185676392572,15.031494432441418,39.465148723257435,1.0
303,303,363173,0.7741268857201902,0.56,0.7463768115942029,2,0.8329832114845016,0.7109634551495017,37,26.964489101100263,33.559701492537314,12.19326241134752,51.29787234042554,1.0
304,304,363386,0.7741268857201902,0.8274582560296846,0.8809523809523809,1,0.8508480825958702,0.7960526315789473,82,26.964489101100263,20.872,15.220813217326914,25.243125,1.0
305,305,363710,0.7741268857201902,0.6537396121883656,0.7386215864759428,1,0.7810205218285421,0.8564476885644768,115,26.964489101100263,25.26225165562914,22.434652922360076,23.893982808022923,1.0
306,306,363824,0.7741268857201902,0.7808219178082192,0.8588588588588588,1,0.6939187947822891,0.8182740033089608,226,26.964489101100263,24.827794561933533,33.974008480825965,27.674072650522103,1.0
307,307,364330,0.7741268857201902,0.7987297415681122,0.7415990730011588,2,0.9411073478897084,0.8564476885644768,177,26.964489101100263,48.49650233100233,11.543067457701605,33.30747167731981,1.0
308,308,364794,0.7741268857201902,0.8431177446102819,0.8772504091653028,1,0.7810205218285421,0.9114935464044254,47,26.964489101100263,20.042763157894736,22.434652922360076,32.23490056723389,1.0
309,309,365125,0.7741268857201902,0.7642441124335275,0.7476190476190476,1,0.8947368421052632,0.8595513445729414,122,26.964489101100263,29.640389162561576,20.87123514783089,26.095562900333082,1.0
310,310,365548,0.7741268857201902,0.7120181405895691,0.569060773480663,1,0.7810205218285421,0.8151177074393794,0,26.964489101100263,23.08333333333333,22.434652922360076,22.397935779816518,0.0
311,311,365839,0.7741268857201902,0.8284797064893373,0.7485493230174082,3,0.9960613891282192,0.7590361445783133,268,26.964489101100263,36.75733268101761,8.569832402234638,26.314783858358243,1.0
312,312,366341,0.7741268857201902,0.3794642857142857,0.5,1,0.08334498570138629,0.8151177074393794,0,26.964489101100263,37.34434433962264,35.69565217391305,31.997760089686103,0.0
313,313,366834,0.7741268857201902,0.7626373626373626,0.743801652892562,1,0.8803418803418803,0.8151177074393794,0,26.964489101100263,29.475,62.37852004773271,28.8125,0.0
314,314,367206,0.7741268857201902,0.8603773584905661,0.8324873096446701,2,0.8903846153846153,0.8151177074393794,0,26.964489101100263,24.151638319672127,13.272727272727273,33.169425477707016,1.0
315,315,367569,0.7741268857201902,0.8199718706047819,0.7697095435684648,1,0.8406347484063474,0.8151177074393794,0,26.964489101100263,32.04201680672269,49.941009732693615,29.265122873345927,1.0
316,316,368024,0.7741268857201902,0.7651527663088357,0.8714285714285714,1,0.4759036144578313,0.7586206896551878,18,26.964489101100263,13.0,20.661612121212126,16.786176879761516,1.0
317,317,368335,0.7741268857201902,0.7680771290840921,0.6842105263157895,1,0.7209302325581395,0.7686832740213523,699,26.964489101100263,38.50243414634145,17.008528619528622,22.32452884097035,0.0
318,318,368557,0.7741268857201902,0.7374545454545455,0.8795180722891566,1,0.7209302325581395,0.6549707602339181,899,26.964489101100263,9.325,17.008528619528622,24.018147606868833,1.0
319,319,368725,0.7741268857201902,0.7635997313633311,0.8591549295774648,1,0.5292307692307693,0.8151177074393794,0,26.964489101100263,11.285714285714285,22.347307453416146,25.836365656565647,1.0
320,320,388383,0.8337462152491054,0.6907015590200446,0.6794871794871795,1,0.8406347484063474,0.8151177074393794,0,11.041494770162403,57.91998666666667,49.941009732693615,49.71103979820627,
321,321,388639,0.8337462152491054,0.8083394294074616,0.8187919463087249,1,1.0,1.0,12,11.041494770162403,48.939189189189186,15.031494432441418,40.453265578635005,
322,322,388796,0.8337462152491054,0.8666666666666667,0.8645833333333334,1,0.8379319436347012,0.9617321248741189,14,11.041494770162403,9.010416666666666,27.294089645796745,8.567832167832169,
323,323,389067,0.8337462152491054,0.8274582560296846,0.8560606060606061,1,0.7557471264367817,0.8182740033089608,131,11.041494770162403,21.71969696969697,26.553470078204693,25.243125,
324,324,389270,0.8337462152491054,0.7935359382537386,0.7876958224543081,10,0.8379319436347012,0.8151177074393794,0,11.041494770162403,26.271358592471362,27.294089645796745,18.51305609284333,
325,325,389409,0.8337462152491054,0.7808219178082192,0.745928338762215,1,0.7557471264367817,0.8182740033089608,163,11.041494770162403,20.823817292006524,26.553470078204693,27.674072650522103,
326,326,390009,0.8337462152491054,0.7834710743801653,0.7405660377358491,1,0.8508480825958702,0.7960526315789473,108,11.041494770162403,36.10679611650485,15.220813217326914,35.21672354948805,
327,327,390214,0.8337462152491054,0.8431177446102819,0.8775510204081632,1,0.6837455830388692,0.8151177074393794,0,11.041494770162403,24.614852394916912,34.30261032028469,32.23490056723389,
328,328,390496,0.8337462152491054,0.7642441124335275,0.7322222222222222,1,0.735886524822695,0.7757793764988009,160,11.041494770162403,29.30537248322148,25.790671225071222,26.095562900333082,
329,329,391029,0.8337462152491054,0.8046357615894041,0.7083333333333334,1,0.9732142857142856,0.8151177074393794,0,11.041494770162403,40.70214893617021,7.040358744394619,21.62799317406143,
330,330,391272,0.8337462152491054,0.8047834518422754,0.7579908675799086,1,0.4042203343381749,0.4600402955003358,402,11.041494770162403,32.34180138568129,84.67781148219707,31.59387222946545,
331,331,391572,0.8337462152491054,0.3794642857142857,0.3333333333333333,1,0.5217391305071083,0.7874772945827546,270,11.041494770162403,26.39583333333333,21.30434782608696,31.997760089686103,
332,332,391821,0.8337462152491054,0.7420937840785169,0.7459105779716467,1,0.4042203343381749,0.4117647058823529,393,11.041494770162403,27.084337349397586,84.67781148219707,27.679256157635468,
333,333,392254,0.8337462152491054,0.8266522210184182,0.8199052132701422,4,0.6498846519202063,0.6882923191648024,75,11.041494770162403,29.762471100554237,50.349728164600066,32.4538555917481,
334,334,392682,0.8337462152491054,0.8199718706047819,0.8159509202453987,1,0.6939187947822891,0.597864768683274,446,11.041494770162403,18.208588957055216,33.974008480825965,29.265122873345927,
335,335,393114,0.8337462152491054,0.7651527663088357,0.7311827956989247,1,0.631336405529954,0.8225806451612904,25,11.041494770162403,32.74193548387097,10.617287037037038,16.786176879761516,
336,336,393427,0.8337462152491054,0.7680771290840921,0.7972665148063781,1,0.7649122807017544,0.8084730803177406,43,11.041494770162403,19.508043678160924,44.47682042253521,22.32452884097035,
337,337,393717,0.8337462152491054,0.7374545454545455,0.8795180722891566,1,0.8087167070217918,0.6572769953051644,49,11.041494770162403,9.325,28.379043689320394,24.018147606868833,
338,338,393847,0.8337462152491054,0.6951026856240127,0.7307692307699286,1,0.5292307692307693,0.8151177074393794,0,11.041494770162403,7.403846153846153,22.347307453416146,27.012781150159746,
339,339,394163,0.8337462152491054,0.7998400852878464,0.8888888888888888,1,0.8607142857142858,0.8151177074393794,0,11.041494770162403,21.98684210526316,13.202039568345326,14.330304115446285,
340,340,394520,0.8337462152491054,0.7760109041344844,0.7937219730941704,1,0.6939187947822891,0.6572769953051644,83,11.041494770162403,24.89237668161435,33.974008480825965,25.919719426098837,
341,341,394778,0.8337462152491054,0.9508196721311476,0.9403973509933776,1,0.6837455830388692,0.8374125874125874,29,11.041494770162403,16.236486486486488,34.30261032028469,12.525951557093425,
342,342,395199,0.8337462152491054,0.7186580341377281,0.7453027139874739,3,0.6593625498007968,0.8151177074393794,0,11.041494770162403,11.947364210526313,12.485613545816731,16.43221521997622,
343,343,395479,0.8337462152491054,0.7327025428740391,0.8135593220338984,1,0.7083858764186634,0.8182740033089608,694,11.041494770162403,21.492682926829268,28.574058451816743,30.67319774346793,
344,344,395671,0.8337462152491054,0.7832512315270936,0.7794117647058824,1,0.966708455216604,0.966708455216604,218,11.041494770162403,11.69848529411765,10.225832446808512,14.0295625,
345,345,395891,0.8337462152491054,0.7413522012578616,0.8,1,0.4042203343381749,0.4600402955003358,858,11.041494770162403,35.10787091069849,84.67781148219707,21.81624842271293,
346,346,396063,0.8337462152491054,0.7241379310344828,0.8305084745762712,5,0.8379319436347012,0.8656424581005586,124,11.041494770162403,12.161016949152538,27.294089645796745,13.951388888888891,
347,347,396172,0.8337462152491054,0.7808764940239044,0.6727272727272727,1,0.8803418803418803,0.8151177074393794,0,11.041494770162403,46.148148148148145,62.37852004773271,30.215508559919435,
348,348,396388,0.8337462152491054,0.8167821401077752,0.9142857142857141,1,0.7083858764186634,0.8182740033089608,803,11.041494770162403,14.514285714285714,28.574058451816743,15.991498454404946,
349,349,396496,0.8337462152491054,0.8517857142857143,0.8064516129032258,1,0.7199327165685451,0.7960526315789473,413,11.041494770162403,25.06144134078212,19.486825042158515,12.098341681574237,
350,350,396618,0.8337462152491054,0.816247582205029,0.88,1,0.8803418803418803,0.8151177074393794,0,11.041494770162403,12.053333333333333,62.37852004773271,14.602713178294573,
351,351,397874,0.8337462152491054,0.7896138482023968,0.6984126984126984,2,0.5811965811965812,0.6507177033492823,65,11.041494770162403,23.664021164021165,13.20584188034188,6.5386151797603205,
352,352,398865,0.8262428298279159,0.6907015590200446,0.6632653061224489,1,0.7083858764186634,0.4871016691957512,75,24.9483512673362,43.36734693877551,28.574058451816743,49.71103979820627,
353,353,399261,0.8262428298279159,0.8083394294074616,0.8558558558558559,1,0.4042203343381749,0.3866989543538288,238,24.9483512673362,30.327102803738324,84.67781148219707,40.453265578635005,
354,354,399434,0.8262428298279159,0.8053467000835421,0.7625979843225084,2,0.8379319436347012,0.8958333333333334,17,24.9483512673362,28.14157303370786,27.294089645796745,21.706276150627613,
355,355,399798,0.8262428298279159,0.8274582560296846,0.8560606060606061,1,0.8803418803418803,0.8151177074393794,0,24.9483512673362,21.71969696969697,62.37852004773271,25.243125,
356,356,400037,0.8262428298279159,0.6537396121883656,0.7386215864759428,2,0.8379319436347012,0.9114935464044254,17,24.9483512673362,25.26225165562914,27.294089645796745,23.893982808022923,
357,357,400109,0.8262428298279159,0.7808219178082192,0.7480769230769231,1,0.8304991771804717,0.8151177074393794,0,24.9483512673362,28.07751937984496,32.94972475928473,27.674072650522103,
358,358,400742,0.8262428298279159,0.7987297415681122,0.7157360406091371,1,0.7199327165685451,0.7960526315789473,131,24.9483512673362,34.22107969151671,19.486825042158515,33.30747167731981,
359,359,401095,0.8262428298279159,0.657672849915683,0.6033057851239669,1,0.4545602758176937,0.5446428571428571,212,24.9483512673362,39.983050847457626,26.89090909090909,30.79310517241379,
360,360,401301,0.8262428298279159,0.7642441124335275,0.7288732394366197,1,0.367603550295858,0.40067624683009295,15,24.9483512673362,27.196446017699124,36.12683729569091,26.095562900333082,
361,361,401767,0.8262428298279159,0.7120181405895691,0.7469879518072289,1,0.7810205218285421,0.7422166874221668,282,24.9483512673362,16.33128834355828,22.434652922360076,22.397935779816518,
362,362,402087,0.8262428298279159,0.8188405797101449,0.8085106382978723,1,0.7557471264367817,0.8182740033089608,410,24.9483512673362,30.363252136752138,26.553470078204693,28.25251601097896,
363,363,402251,0.8262428298279159,0.6702557200538358,0.7,1,0.9998004984848626,0.8311131180853466,69,24.9483512673362,39.06528662420383,14.785046728971965,32.40712568306011,
364,364,402652,0.8262428298279159,0.7626373626373626,0.8552631578947368,1,0.8379319436347012,0.9149262536873156,534,24.9483512673362,23.671140939597315,27.294089645796745,28.8125,
365,365,402757,0.8262428298279159,0.8017492711370262,0.8199052132701422,3,0.8379319436347012,0.5661189358372457,32,24.9483512673362,29.762471100554237,27.294089645796745,22.514619883040933,
366,366,403099,0.8262428298279159,0.7862595419847328,0.7512953367875648,1,0.8406347484063474,0.8151177074393794,0,24.9483512673362,41.013060052219316,49.941009732693615,40.39140250302785,
367,367,403540,0.8262428298279159,0.7651527663088357,0.8976377952755905,1,0.4101479915433404,0.7500282612834628,23,24.9483512673362,12.21259842519685,17.802127659574467,16.786176879761516,
368,368,403913,0.8262428298279159,0.7680771290840921,0.8316831683168316,2,0.4446002805049089,0.4117647058823529,680,24.9483512673362,15.365,37.41179634831461,22.32452884097035,
369,369,404069,0.8262428298279159,0.7374545454545455,0.7949709864603481,1,0.6939187947822891,0.6572769953051644,19,24.9483512673362,20.56225680933852,33.974008480825965,24.018147606868833,
370,370,415930,0.7796029138694472,0.7105263157894737,0.7999976580353387,1,0.7083858764186634,0.5019206145966709,148,18.48155785714284,15.105263157894735,28.574058451816743,46.0221404109589,
371,371,416060,0.7796029138694472,0.812735364601164,0.8681672025723473,1,0.8221516474791584,0.7757793764988009,17,18.48155785714284,26.019417475728154,27.201309836718437,39.465148723257435,
372,372,416367,0.7796029138694472,0.56,0.7463768115942029,4,0.8379319436347012,0.8015267175572519,4,18.48155785714284,33.559701492537314,27.294089645796745,51.29787234042554,
373,373,416576,0.7796029138694472,0.8274582560296846,0.7539682539682541,1,0.7557471264367817,0.8182740033089608,167,18.48155785714284,38.91421447721179,26.553470078204693,25.243125,
374,374,416764,0.7796029138694472,0.7235817575083426,0.7876958224543081,4,0.8379319436347012,0.793036750483559,49,18.48155785714284,26.271358592471362,27.294089645796745,40.350867375489656,
375,375,416948,0.7796029138694472,0.7808219178082192,0.8146964856230032,1,0.8406347484063474,0.8151177074393794,0,18.48155785714284,17.990353697749196,49.941009732693615,27.674072650522103,
376,376,417600,0.7796029138694472,0.7987297415681122,0.7157360406091371,1,0.8379319436347012,0.793036750483559,110,18.48155785714284,34.22107969151671,27.294089645796745,33.30747167731981,
377,377,417910,0.7796029138694472,0.657672849915683,0.7087378640776699,1,0.6875000286081359,0.7874772945827546,129,18.48155785714284,44.892156862745104,30.3125,30.79310517241379,
378,378,418114,0.7796029138694472,0.7642441124335275,0.7322222222222222,1,0.8406347484063474,0.8151177074393794,0,18.48155785714284,29.30537248322148,49.941009732693615,26.095562900333082,
379,379,418432,0.7796029138694472,0.8375388198757764,0.81792,6,0.8379319436347012,0.8656424581005586,60,18.48155785714284,29.74101187419768,27.294089645796745,27.280597781669588,
380,380,418795,0.7796029138694472,0.8284797064893373,0.8441379310344828,1,0.7083858764186634,0.06521739130434782,395,18.48155785714284,28.05800966850829,28.574058451816743,26.314783858358243,
381,381,419135,0.7796029138694472,0.8018237082066869,0.8391502276176024,1,0.8,0.8151177074393794,0,18.48155785714284,26.862595419847327,17.622222222222227,25.320026074556928,
382,382,419617,0.7796029138694472,0.7420937840785169,0.6834951456310681,1,1.0,1.0,98,18.48155785714284,33.350879142300194,15.031494432441418,27.679256157635468,
383,383,420038,0.7796029138694472,0.8603773584905661,0.84,4,0.8379319436347012,0.5661189358372457,96,18.48155785714284,26.707487854251013,27.294089645796745,33.169425477707016,
384,384,420371,0.7796029138694472,0.8199718706047819,0.7980769230769231,1,0.8406347484063474,0.8151177074393794,0,18.48155785714284,35.705314009661826,49.941009732693615,29.265122873345927,
385,385,420828,0.7796029138694472,0.7651527663088357,0.7395833333333334,4,1.0,0.8151177074393794,0,18.48155785714284,19.851069148936173,15.031494432441418,16.786176879761516,
386,386,421328,0.7796029138694472,0.7680771290840921,0.8999999993333822,1,0.8862690707350902,0.8151177074393794,0,18.48155785714284,28.538461538461537,25.120664355062413,22.32452884097035,
387,387,421524,0.7796029138694472,0.7374545454545455,0.7469879518072289,1,0.5587044534412956,0.6549707602339181,877,18.48155785714284,16.33128834355828,33.47428571428572,24.018147606868833,
388,388,421846,0.7796029138694472,0.6951026856240127,0.7777788652324182,1,0.8837920489296636,0.8151177074393794,0,18.48155785714284,21.529411764705888,23.489230769230772,27.012781150159746,
389,389,422054,0.7796029138694472,0.7998400852878464,0.7677419354838709,1,0.8329832114845016,0.7874772945827546,483,18.48155785714284,18.754838709677422,12.19326241134752,14.330304115446285,
390,390,422549,0.7796029138694472,0.7760109041344844,0.9057971014492754,1,0.8379319436347012,0.8151177074393794,0,18.48155785714284,17.48905109489051,27.294089645796745,25.919719426098837,
391,391,422621,0.7796029138694472,0.9229607250755288,0.8932806324110671,2,0.6498846519202063,0.8694158075601375,28,18.48155785714284,10.522088353413654,50.349728164600066,9.516768292682928,
392,392,422914,0.7796029138694472,0.7186580341377281,0.7377398720682303,2,0.8810916179337231,0.8151177074393794,0,18.48155785714284,15.616377155172415,9.225,16.43221521997622,
393,393,423292,0.7796029138694472,0.7327025428740391,0.6888888888888889,1,0.8379319436347012,0.7874772945827546,529,18.48155785714284,22.43820224719101,27.294089645796745,30.67319774346793,
394,394,423458,0.7796029138694472,0.82,0.8115942028985508,1,0.4042203343381749,0.4600402955003358,950,18.48155785714284,21.449246376811594,84.67781148219707,19.593893401015226,
395,395,423688,0.7796029138694472,0.7413522012578616,0.7721518987341772,1,0.8379319436347012,0.9149262536873156,955,18.48155785714284,17.796178343949045,27.294089645796745,21.81624842271293,
396,396,423828,0.7796029138694472,0.7241379310344828,0.7983870967741935,5,0.8379319436347012,0.8564476885644768,857,18.48155785714284,12.655737704918034,27.294089645796745,13.951388888888891,
397,397,423920,0.7796029138694472,0.7808764940239044,0.8319327731092437,1,0.4042203343381749,0.30392156862745096,807,18.48155785714284,30.336134453781508,84.67781148219707,30.215508559919435,
398,398,424090,0.7796029138694472,0.8167821401077752,0.8707482993197279,1,0.7603663613655287,0.8182740033089608,857,18.48155785714284,16.815068493150687,34.2285870838213,15.991498454404946,
399,399,424351,0.7796029138694472,0.8517857142857143,0.9738970063390836,1,0.8508480825958702,0.7960526315789473,465,18.48155785714284,15.0,15.220813217326914,12.098341681574237,
400,400,424547,0.7796029138694472,0.816247582205029,0.8666665954494969,1,0.7603663613655287,0.8182740033089608,903,18.48155785714284,11.666666666666664,34.2285870838213,14.602713178294573,
401,401,424984,0.7796029138694472,0.8936170212765957,0.8571426850816929,2,0.731764705882353,0.731764705882353,51,18.48155785714284,7.8809523809523805,9.745882352941175,3.770212765957447,
402,402,447213,0.7735263702171665,0.7105263157894737,0.7996586311206373,1,0.7557471264367817,0.8182740033089608,58,34.967735691987514,80.5,26.553470078204693,46.0221404109589,1.0
403,403,447517,0.7735263702171665,0.8083394294074616,0.8396226415094341,1,0.7557471264367817,0.8182740033089608,119,34.967735691987514,42.028846153846146,26.553470078204693,40.453265578635005,1.0
404,404,447781,0.7735263702171665,0.6751515151515152,0.6700507614213198,4,0.2100487692597034,0.9149262536873156,22,34.967735691987514,34.779487179487184,50.22935779816514,32.90575275397797,0.0
405,405,447987,0.7735263702171665,0.8274582560296846,0.9017857142857144,1,0.7557471264367817,0.8182740033089608,166,34.967735691987514,16.567567567567572,26.553470078204693,25.243125,1.0
406,406,448179,0.7735263702171665,0.8321596244131455,0.9137931034482759,1,0.7810205218285421,0.8312064965197216,51,34.967735691987514,18.582565217391306,22.434652922360076,26.739692579505302,1.0
407,407,448397,0.7378151260504202,0.6907015590200446,0.7450980392156863,1,0.8406347484063474,0.8151177074393794,0,43.842372881355935,33.16,49.941009732693615,49.71103979820627,1.0
408,408,448777,0.7378151260504202,0.8083394294074616,0.8558558558558559,1,0.7557471264367817,0.8182740033089608,119,43.842372881355935,30.327102803738324,26.553470078204693,40.453265578635005,1.0
409,409,448909,0.7378151260504202,0.8666666666666667,0.8598130841121495,2,0.7810205218285421,0.7320754716981132,21,43.842372881355935,8.04761904761905,22.434652922360076,8.567832167832169,1.0
410,410,449033,0.7378151260504202,0.7617758527341635,0.7355769230769231,1,0.8406347484063474,0.8151177074393794,0,43.842372881355935,39.57281553398058,49.941009732693615,35.01758238172921,1.0
411,411,457759,0.7506874427131073,0.6907015590200446,0.696,1,0.5672864796722344,0.4871016691957512,70,32.76312028229519,38.87097580645162,50.788252300856854,49.71103979820627,1.0
412,412,458021,0.7506874427131073,0.812735364601164,0.7664473684210527,2,0.8221516474791584,0.7757793764988009,26,32.76312028229519,33.00990759075908,27.201309836718437,39.465148723257435,0.0
413,413,458306,0.7506874427131073,0.8053467000835421,0.7625979843225084,1,0.7810205218285421,0.7694323144104803,2,32.76312028229519,28.14157303370786,22.434652922360076,21.706276150627613,0.0
414,414,458567,0.7506874427131073,0.8274582560296846,0.8068181818181818,1,0.7557471264367817,0.8182740033089608,156,32.76312028229519,29.654970760233923,26.553470078204693,25.243125,1.0
415,415,458863,0.7506874427131073,0.8209920920201293,0.7939367311072056,2,0.7810205218285421,0.9086286594761172,49,32.76312028229519,25.958074139452787,22.434652922360076,19.007942238267148,1.0
416,416,459117,0.7506874427131073,0.7808219178082192,0.8146964856230032,1,0.7080772607550483,0.6337890625,238,32.76312028229519,17.990353697749196,30.26609261300992,27.674072650522103,1.0
417,417,459802,0.7506874427131073,0.7834710743801653,0.7405660377358491,1,0.8947368421052632,0.8595513445729414,81,32.76312028229519,36.10679611650485,20.87123514783089,35.21672354948805,1.0
418,418,460101,0.7506874427131073,0.657672849915683,0.5719468133385746,1,0.7810205218285421,0.0,5,32.76312028229519,22.37037037037037,22.434652922360076,30.79310517241379,0.0
419,419,460349,0.7506874427131073,0.7642441124335275,0.8271028037383178,1,0.8947368421052632,0.8595513445729414,120,32.76312028229519,20.371423809523808,20.87123514783089,26.095562900333082,1.0
420,420,460799,0.7506874427131073,0.8375388198757764,0.8696245733788396,2,0.7810205218285421,0.8564476885644768,382,32.76312028229519,21.322271296613067,22.434652922360076,27.280597781669588,1.0
421,421,461298,0.7506874427131073,0.7065217391304348,0.8404255319148937,1,0.8406347484063474,0.8151177074393794,0,32.76312028229519,27.943181818181817,49.941009732693615,42.01396648044693,1.0
422,422,461636,0.7506874427131073,0.6702557200538358,0.7,2,0.9998004984848626,0.8311131180853466,127,32.76312028229519,39.06528662420383,14.785046728971965,32.40712568306011,1.0
423,423,461828,0.7506874427131073,0.6778542742398164,0.6973833902161547,1,0.9896147070397509,0.7694323144104803,363,32.76312028229519,27.09007981755986,9.621354656632171,30.531914606095448,1.0
424,424,469750,0.7751493428912783,0.6907015590200446,0.6621621621621622,1,0.8508480825958702,0.7960526315789473,26,25.620070728793305,41.472972972972975,15.220813217326914,49.71103979820627,
425,425,470082,0.7751493428912783,0.8083394294074616,0.9411073478897084,1,0.8304991771804717,0.8151177074393794,0,25.620070728793305,10.0,32.94972475928473,40.453265578635005,
426,426,470337,0.7751493428912783,0.8053467000835421,0.7625979843225084,9,0.8379319436347012,0.8958333333333334,50,25.620070728793305,28.14157303370786,27.294089645796745,21.706276150627613,
427,427,470650,0.7751493428912783,0.8274582560296846,0.8850574712643678,1,0.7199327165685451,0.7960526315789473,85,25.620070728793305,20.11627906976744,19.486825042158515,25.243125,
428,428,470938,0.7751493428912783,0.8209920920201293,0.7939367311072056,1,0.8379319436347012,0.8958333333333334,68,25.620070728793305,25.958074139452787,27.294089645796745,19.007942238267148,
429,429,471127,0.7751493428912783,0.7808219178082192,0.8135593220338984,1,0.7557471264367817,0.6337890625,233,25.620070728793305,21.492682926829268,26.553470078204693,27.674072650522103,
430,430,471683,0.7751493428912783,0.7834710743801653,0.8066465256797583,1,0.8508480825958702,0.7960526315789473,124,25.620070728793305,33.11076923076923,15.220813217326914,35.21672354948805,
431,431,471994,0.7751493428912783,0.8431177446102819,0.8842482100238663,1,0.7859078590785907,0.8151177074393794,0,25.620070728793305,24.700001197604788,11.567934782608695,32.23490056723389,
432,432,472369,0.7751493428912783,0.7642441124335275,0.7765363128491619,1,0.7199327165685451,0.7960526315789473,159,25.620070728793305,16.97714285714286,19.486825042158515,26.095562900333082,
433,433,472641,0.7751493428912783,0.7114889232354457,0.7356321839080459,1,0.7647058841889117,0.8151177074393794,0,25.620070728793305,28.13793103448276,18.97058823529412,23.85248447204969,
434,434,472914,0.7751493428912783,0.8188405797101449,0.8336842105263158,1,0.966708455216604,0.966708455216604,123,25.620070728793305,22.607218683651805,10.225832446808512,28.25251601097896,
435,435,473257,0.7751493428912783,0.6702557200538358,0.7,1,0.4166727518941037,0.7874772945827546,285,25.620070728793305,39.06528662420383,28.25,32.40712568306011,
436,436,473680,0.7751493428912783,0.7626373626373626,0.743801652892562,1,0.8508480825958702,0.7960526315789473,219,25.620070728793305,29.475,15.220813217326914,28.8125,
437,437,473932,0.7751493428912783,0.8266522210184182,0.8199052132701422,1,0.8379319436347012,0.9086286594761172,158,25.620070728793305,29.762471100554237,27.294089645796745,32.4538555917481,
438,438,474289,0.7751493428912783,0.7862595419847328,0.7684391080617495,6,0.8379319436347012,0.8564476885644768,539,25.620070728793305,41.67758620689655,27.294089645796745,40.39140250302785,
439,439,474806,0.7751493428912783,0.7651527663088357,0.7540983606557377,4,0.5596330275229358,0.6495726495726496,46,25.620070728793305,11.985913145539904,19.683486238532108,16.786176879761516,
440,440,475002,0.7751493428912783,0.7610816838583775,0.7750716332378224,1,0.7199327165685451,0.7960526315789473,287,25.620070728793305,22.68435724533716,19.486825042158515,23.87580016745744,
441,441,485384,0.7973568281938326,0.6907015590200446,0.63,1,0.7557471264367817,0.8182740033089608,36,33.503678676470585,58.34691836734694,26.553470078204693,49.71103979820627,
442,442,485748,0.7973568281938326,0.8083394294074616,0.8024691358024691,3,0.7557471264367817,0.8182740033089608,113,33.503678676470585,29.320987654320987,26.553470078204693,40.453265578635005,
443,443,485907,0.7973568281938326,0.8053467000835421,0.7625979843225084,4,0.8379319436347012,0.8958333333333334,24,33.503678676470585,28.14157303370786,27.294089645796745,21.706276150627613,
444,444,486175,0.7973568281938326,0.8274582560296846,0.9017857142857144,1,0.8406347484063474,0.8151177074393794,0,33.503678676470585,16.567567567567572,49.941009732693615,25.243125,
445,445,486533,0.7973568281938326,0.6537396121883656,0.7386215864759428,2,0.8379319436347012,0.9114935464044254,13,33.503678676470585,25.26225165562914,27.294089645796745,23.893982808022923,
