,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
263,311283,0.8034367876556199,0.7680771290840921,0.7972665148063781,1,0.8221516474791584,0.7757793764988009,190,22.90637341325812,19.50804367816092,27.201309836718433,22.324528840970352,1.0
264,311481,0.8034367876556199,0.7374545454545455,0.7949709864603481,1,0.5587044534412956,0.7643678160919541,818,22.90637341325812,20.56225680933852,33.47428571428572,24.018147606868833,1.0
265,311509,0.8034367876556199,0.7635997313633311,0.5321100917431193,2,0.2121212121212193,0.8151177074393794,0,22.90637341325812,51.48848387096774,125.40625,25.836365656565654,0.0
266,311531,0.8034367876556199,0.7374545454545455,0.6945812807881774,3,0.735886524822695,0.7757793764988009,208,22.90637341325812,26.356440594059407,25.79067122507122,24.018147606868833,1.0
267,311713,0.8034367876556199,0.6951026856240127,0.8804347826086957,1,0.6498846519202063,0.6103896103896104,24,22.90637341325812,13.153846153846153,50.34972816460006,27.012781150159746,1.0
268,312002,0.8034367876556199,0.7998400852878464,0.9166666666666666,1,0.9896147070397509,0.7484276729559748,21,22.90637341325812,10.831168831168831,9.621354656632173,14.330304115446285,1.0
269,312406,0.8034367876556199,0.7760109041344844,0.8324873096446701,1,0.8947368421052632,0.8595513445729414,179,22.90637341325812,24.15163831967213,20.87123514783089,25.919719426098833,1.0
270,312497,0.8034367876556199,0.9508196721311476,0.9682539682539684,1,0.6672897196261682,0.8374125874125874,21,22.90637341325812,7.896551724137931,41.08880675422139,12.525951557093425,1.0
271,312891,0.8034367876556199,0.7186580341377281,0.7453027139874739,5,0.9268292682926829,0.8151177074393794,0,22.90637341325812,11.947364210526317,4.8024475524475525,16.43221521997622,1.0
272,313099,0.8034367876556199,0.7327025428740391,0.8307692307692308,1,0.9411073478897084,0.7874772945827546,431,22.90637341325812,31.023255813953487,11.543067457701603,30.67319774346793,1.0
273,313440,0.8034367876556199,0.82,0.9999900587984014,2,1.0,1.0,172,22.90637341325812,15.8,15.031494432441418,19.593893401015226,1.0
274,313535,0.8034367876556199,0.7413522012578616,0.654320987654321,1,1.0,1.0,177,22.90637341325812,29.987551867219917,15.031494432441418,21.816248422712935,1.0
275,313711,0.6722583350807297,0.6907015590200446,0.63,1,0.7557471264367817,0.8182740033089608,41,35.55063908191198,58.34691836734694,26.553470078204697,49.71103979820627,1.0
276,314108,0.6722583350807297,0.8083394294074616,0.8769230769230769,1,0.735886524822695,0.7757793764988009,37,35.55063908191198,55.403225806451616,25.79067122507122,40.45326557863501,0.0
277,314337,0.6722583350807297,0.6590909090909091,0.7125984251968503,2,0.7810205218285421,0.9114935464044254,2,35.55063908191198,31.220883534136547,22.434652922360076,40.467592592592595,0.0
278,314543,0.6722583350807297,0.8274582560296846,0.8714285714285714,1,0.7810205218285421,0.7874772945827546,48,35.55063908191198,13.0,22.434652922360076,25.243125,1.0
279,314799,0.6722583350807297,0.7935359382537386,0.7876958224543081,19,0.7810205218285421,0.8151177074393794,0,35.55063908191198,26.27135859247136,22.434652922360076,18.51305609284333,0.0
280,315007,0.6722583350807297,0.7808219178082192,0.5862068965517241,1,0.7557471264367817,0.5856545961002786,208,35.55063908191198,39.12,26.553470078204697,27.674072650522106,1.0
281,315035,0.6722583350807297,0.7670595226304843,0.7805907172995781,1,0.8406347484063474,0.8151177074393794,0,35.55063908191198,24.71030320945946,49.94100973269362,32.5779848003179,1.0
282,315085,0.6722583350807297,0.7808219178082192,0.7118644067796609,1,0.7080772607550483,0.8182740033089608,211,35.55063908191198,31.98283261802575,30.266092613009917,27.674072650522106,1.0
283,315747,0.6722583350807297,0.7987297415681122,0.7157360406091371,1,0.8675564681724846,0.7757793764988009,120,35.55063908191198,34.22107969151671,30.353576428203805,33.30747167731981,0.0
284,316218,0.6722583350807297,0.7570942111237231,0.5714285718605726,1,0.6363702034779295,0.7422166874221668,210,35.55063908191198,26.0,24.4375,20.952710495963093,1.0
285,316514,0.6722583350807297,0.7642441124335275,0.7288732394366197,4,0.735886524822695,0.7757793764988009,161,35.55063908191198,27.196446017699117,25.79067122507122,26.09556290033308,1.0
286,317036,0.6722583350807297,0.7640791476407914,0.7899159663865546,4,0.7810205218285421,0.8151177074393794,0,35.55063908191198,42.92307692307692,22.434652922360076,29.489263292433538,1.0
287,317534,0.6722583350807297,0.7065217391304348,0.7999999999999999,1,0.7199327165685451,0.7960526315789473,185,35.55063908191198,24.454545454545453,19.486825042158515,42.013966480446925,1.0
288,318203,0.6722583350807297,0.8018237082066869,0.8054145516074449,4,0.7142857144232649,0.7780040733197556,353,35.55063908191198,24.00171111111111,39.4,25.320026074556935,1.0
289,318942,0.6722583350807297,0.7626373626373626,0.6065573770491803,3,0.7810205218285421,0.9149262536873156,604,35.55063908191198,39.101694915254235,22.434652922360076,28.8125,0.0
290,319279,0.6722583350807297,0.8581669226830517,0.839942321557318,7,0.7810205218285421,0.9086286594761172,273,35.55063908191198,21.064308164739884,22.434652922360076,22.241028205128206,1.0
291,328123,0.8042918454935623,0.6907015590200446,0.6166666666666667,1,0.7603663613655287,0.8182740033089608,43,15.796471876341775,57.0,34.22858708382131,49.71103979820627,
292,328409,0.8042918454935623,0.8083394294074616,0.8440366972477065,1,0.7603663613655287,0.8182740033089608,98,15.796471876341775,29.807339449541285,34.22858708382131,40.45326557863501,
293,328700,0.8042918454935623,0.6590909090909091,0.7125984251968503,2,0.6631016042780749,0.8151177074393794,0,15.796471876341775,31.220883534136547,9.989304812834225,40.467592592592595,
294,328865,0.8042918454935623,0.7617758527341635,0.89,1,0.7557471264367817,0.8182740033089608,150,15.796471876341775,20.7,26.553470078204697,35.017582381729206,
295,329236,0.8042918454935623,0.8137254901960784,0.7386215864759428,4,,0.7098393574297188,4,15.796471876341775,25.26225165562914,27.294089645796745,26.438423645320196,
296,329359,0.8042918454935623,0.7808219178082192,0.8588588588588588,1,0.4042203343381749,0.4436379163108454,245,15.796471876341775,24.827794561933533,84.67781148219707,27.674072650522106,
297,329763,0.8042918454935623,0.7826938943894389,0.8009535160905841,1,0.7199327165685451,0.7960526315789473,109,15.796471876341775,31.577940047961633,19.486825042158515,31.01096266804549,
298,330376,0.8042918454935623,0.657672849915683,0.7096774193548454,1,,0.9617321248741189,28,15.796471876341775,20.166666666666668,27.294089645796745,30.793105172413792,
299,330647,0.8042918454935623,0.7642441124335275,0.7476190476190476,1,0.36760355029585795,0.40067624683009295,19,15.796471876341775,29.640389162561576,36.12683729569091,26.09556290033308,
300,331002,0.8042918454935623,0.8375388198757764,0.8696245733788396,3,,0.8311131180853466,57,15.796471876341775,21.322271296613064,27.294089645796745,27.28059778166959,
301,362605,0.7741268857201902,0.6907015590200446,0.6166666666666667,1,0.966708455216604,0.966708455216604,17,26.964489101100266,57.0,10.225832446808512,49.71103979820627,1.0
302,362877,0.7741268857201902,0.812735364601164,0.8177083333333334,1,1.0,1.0,17,26.964489101100266,45.90185676392573,15.031494432441418,39.46514872325743,1.0
303,363173,0.7741268857201902,0.56,0.7463768115942029,2,0.8329832114845016,0.7109634551495017,37,26.964489101100266,33.559701492537314,12.193262411347519,51.297872340425535,1.0
304,363386,0.7741268857201902,0.8274582560296846,0.8809523809523809,1,0.8508480825958702,0.7960526315789473,82,26.964489101100266,20.872,15.220813217326915,25.243125,1.0
305,363710,0.7741268857201902,0.6537396121883656,0.7386215864759428,1,0.7810205218285421,0.8564476885644768,115,26.964489101100266,25.26225165562914,22.434652922360076,23.893982808022923,1.0
306,363824,0.7741268857201902,0.7808219178082192,0.8588588588588588,1,0.6939187947822891,0.8182740033089608,226,26.964489101100266,24.827794561933533,33.974008480825965,27.674072650522106,1.0
307,364330,0.7741268857201902,0.7987297415681122,0.7415990730011588,2,0.9411073478897084,0.8564476885644768,177,26.964489101100266,48.49650233100233,11.543067457701603,33.30747167731981,1.0
308,364794,0.7741268857201902,0.8431177446102819,0.8772504091653028,1,0.7810205218285421,0.9114935464044254,47,26.964489101100266,20.042763157894736,22.434652922360076,32.23490056723389,1.0
309,365125,0.7741268857201902,0.7642441124335275,0.7476190476190476,1,0.8947368421052632,0.8595513445729414,122,26.964489101100266,29.640389162561576,20.87123514783089,26.09556290033308,1.0
310,365548,0.7741268857201902,0.7120181405895691,0.569060773480663,1,0.7810205218285421,0.8151177074393794,0,26.964489101100266,23.083333333333332,22.434652922360076,22.397935779816514,0.0
311,365839,0.7741268857201902,0.8284797064893373,0.7485493230174082,3,0.9960613891282192,0.7590361445783133,268,26.964489101100266,36.75733268101761,8.569832402234637,26.314783858358243,1.0
312,366341,0.7741268857201902,0.3794642857142857,0.5,1,0.08334498570138629,0.8151177074393794,0,26.964489101100266,37.344344339622644,35.69565217391305,31.9977600896861,0.0
313,366834,0.7741268857201902,0.7626373626373626,0.743801652892562,1,0.8803418803418803,0.8151177074393794,0,26.964489101100266,29.475,62.3785200477327,28.8125,0.0
314,367206,0.7741268857201902,0.8603773584905661,0.8324873096446701,2,0.8903846153846153,0.8151177074393794,0,26.964489101100266,24.15163831967213,13.272727272727273,33.16942547770701,1.0
315,367569,0.7741268857201902,0.8199718706047819,0.7697095435684648,1,0.8406347484063474,0.8151177074393794,0,26.964489101100266,32.04201680672269,49.94100973269362,29.265122873345934,1.0
316,368024,0.7741268857201902,0.7651527663088357,0.8714285714285714,1,0.4759036144578313,0.7586206896551878,18,26.964489101100266,13.0,20.661612121212123,16.786176879761516,1.0
317,368335,0.7741268857201902,0.7680771290840921,0.6842105263157895,1,0.7209302325581395,0.7686832740213523,699,26.964489101100266,38.502434146341464,17.008528619528622,22.324528840970352,0.0
318,368557,0.7741268857201902,0.7374545454545455,0.8795180722891566,1,0.7209302325581395,0.6549707602339181,899,26.964489101100266,9.325,17.008528619528622,24.018147606868833,1.0
319,368725,0.7741268857201902,0.7635997313633311,0.8591549295774648,1,0.5292307692307693,0.8151177074393794,0,26.964489101100266,11.285714285714286,22.34730745341615,25.836365656565654,1.0
320,388383,0.8337462152491054,0.6907015590200446,0.6794871794871795,1,0.8406347484063474,0.8151177074393794,0,11.041494770162405,57.91998666666667,49.94100973269362,49.71103979820627,
321,388639,0.8337462152491054,0.8083394294074616,0.8187919463087249,1,1.0,1.0,12,11.041494770162405,48.939189189189186,15.031494432441418,40.45326557863501,
322,388796,0.8337462152491054,0.8666666666666667,0.8645833333333334,1,,0.9617321248741189,14,11.041494770162405,9.010416666666666,27.294089645796745,8.567832167832167,
323,389067,0.8337462152491054,0.8274582560296846,0.8560606060606061,1,0.7557471264367817,0.8182740033089608,131,11.041494770162405,21.71969696969697,26.553470078204697,25.243125,
324,389270,0.8337462152491054,0.7935359382537386,0.7876958224543081,10,,0.8151177074393794,0,11.041494770162405,26.27135859247136,27.294089645796745,18.51305609284333,
325,389409,0.8337462152491054,0.7808219178082192,0.745928338762215,1,0.7557471264367817,0.8182740033089608,163,11.041494770162405,20.823817292006524,26.553470078204697,27.674072650522106,
326,390009,0.8337462152491054,0.7834710743801653,0.7405660377358491,1,0.8508480825958702,0.7960526315789473,108,11.041494770162405,36.10679611650485,15.220813217326915,35.21672354948805,
327,390214,0.8337462152491054,0.8431177446102819,0.8775510204081632,1,0.6837455830388692,0.8151177074393794,0,11.041494770162405,24.61485239491691,34.30261032028469,32.23490056723389,
328,390496,0.8337462152491054,0.7642441124335275,0.7322222222222222,1,0.735886524822695,0.7757793764988009,160,11.041494770162405,29.305372483221475,25.79067122507122,26.09556290033308,
329,391029,0.8337462152491054,0.8046357615894041,0.7083333333333334,1,0.9732142857142856,0.8151177074393794,0,11.041494770162405,40.70214893617021,7.040358744394619,21.627993174061434,
330,391272,0.8337462152491054,0.8047834518422754,0.7579908675799086,1,0.4042203343381749,0.4600402955003358,402,11.041494770162405,32.34180138568129,84.67781148219707,31.59387222946545,
331,391572,0.8337462152491054,0.3794642857142857,0.3333333333333333,1,0.5217391305071083,0.7874772945827546,270,11.041494770162405,26.395833333333332,21.304347826086957,31.9977600896861,
332,391821,0.8337462152491054,0.7420937840785169,0.7459105779716467,1,0.4042203343381749,0.4117647058823529,393,11.041494770162405,27.08433734939759,84.67781148219707,27.67925615763547,
333,392254,0.8337462152491054,0.8266522210184182,0.8199052132701422,4,0.6498846519202063,0.6882923191648024,75,11.041494770162405,29.76247110055424,50.34972816460006,32.4538555917481,
334,392682,0.8337462152491054,0.8199718706047819,0.8159509202453987,1,0.6939187947822891,0.597864768683274,446,11.041494770162405,18.208588957055216,33.974008480825965,29.265122873345934,
335,393114,0.8337462152491054,0.7651527663088357,0.7311827956989247,1,0.631336405529954,0.8225806451612904,25,11.041494770162405,32.74193548387097,10.617287037037036,16.786176879761516,
336,393427,0.8337462152491054,0.7680771290840921,0.7972665148063781,1,0.7649122807017544,0.8084730803177406,43,11.041494770162405,19.50804367816092,44.47682042253521,22.324528840970352,
337,393717,0.8337462152491054,0.7374545454545455,0.8795180722891566,1,0.8087167070217918,0.6572769953051644,49,11.041494770162405,9.325,28.379043689320387,24.018147606868833,
338,393847,0.8337462152491054,0.6951026856240127,0.7307692307699286,1,0.5292307692307693,0.8151177074393794,0,11.041494770162405,7.403846153846154,22.34730745341615,27.012781150159746,
339,394163,0.8337462152491054,0.7998400852878464,0.8888888888888888,1,0.8607142857142858,0.8151177074393794,0,11.041494770162405,21.986842105263158,13.202039568345324,14.330304115446285,
340,394520,0.8337462152491054,0.7760109041344844,0.7937219730941704,1,0.6939187947822891,0.6572769953051644,83,11.041494770162405,24.89237668161435,33.974008480825965,25.919719426098833,
341,394778,0.8337462152491054,0.9508196721311476,0.9403973509933776,1,0.6837455830388692,0.8374125874125874,29,11.041494770162405,16.236486486486488,34.30261032028469,12.525951557093425,
342,395199,0.8337462152491054,0.7186580341377281,0.7453027139874739,3,0.6593625498007968,0.8151177074393794,0,11.041494770162405,11.947364210526317,12.485613545816731,16.43221521997622,
343,395479,0.8337462152491054,0.7327025428740391,0.8135593220338984,1,0.7083858764186634,0.8182740033089608,694,11.041494770162405,21.492682926829268,28.574058451816743,30.67319774346793,
344,395671,0.8337462152491054,0.7832512315270936,0.7794117647058824,1,0.966708455216604,0.966708455216604,218,11.041494770162405,11.698485294117647,10.225832446808512,14.0295625,
345,395891,0.8337462152491054,0.7413522012578616,0.8,1,0.4042203343381749,0.4600402955003358,858,11.041494770162405,35.107870910698495,84.67781148219707,21.816248422712935,
346,396063,0.8337462152491054,0.7241379310344828,0.8305084745762712,5,,0.8656424581005586,124,11.041494770162405,12.161016949152541,27.294089645796745,13.95138888888889,
347,396172,0.8337462152491054,0.7808764940239044,0.6727272727272727,1,0.8803418803418803,0.8151177074393794,0,11.041494770162405,46.148148148148145,62.3785200477327,30.215508559919435,
348,396388,0.8337462152491054,0.8167821401077752,0.914285714285714,1,0.7083858764186634,0.8182740033089608,803,11.041494770162405,14.514285714285714,28.574058451816743,15.991498454404946,
349,396496,0.8337462152491054,0.8517857142857143,0.8064516129032258,1,0.7199327165685451,0.7960526315789473,413,11.041494770162405,25.06144134078212,19.486825042158515,12.098341681574238,
350,396618,0.8337462152491054,0.816247582205029,0.88,1,0.8803418803418803,0.8151177074393794,0,11.041494770162405,12.053333333333333,62.3785200477327,14.602713178294573,
351,397874,0.8337462152491054,0.7896138482023968,0.6984126984126984,2,0.5811965811965812,0.6507177033492823,65,11.041494770162405,23.664021164021165,13.20584188034188,6.53861517976032,
352,398865,0.8262428298279159,0.6907015590200446,0.6632653061224489,1,0.7083858764186634,0.4871016691957512,75,24.948351267336204,43.36734693877551,28.574058451816743,49.71103979820627,
353,399261,0.8262428298279159,0.8083394294074616,0.8558558558558559,1,0.4042203343381749,0.3866989543538288,238,24.948351267336204,30.327102803738317,84.67781148219707,40.45326557863501,
354,399434,0.8262428298279159,0.8053467000835421,0.7625979843225084,2,,0.8958333333333334,17,24.948351267336204,28.141573033707864,27.294089645796745,21.706276150627616,
355,399798,0.8262428298279159,0.8274582560296846,0.8560606060606061,1,0.8803418803418803,0.8151177074393794,0,24.948351267336204,21.71969696969697,62.3785200477327,25.243125,
356,400037,0.8262428298279159,0.6537396121883656,0.7386215864759428,2,,0.9114935464044254,17,24.948351267336204,25.26225165562914,27.294089645796745,23.893982808022923,
357,400109,0.8262428298279159,0.7808219178082192,0.7480769230769231,1,0.8304991771804717,0.8151177074393794,0,24.948351267336204,28.07751937984496,32.949724759284734,27.674072650522106,
358,400742,0.8262428298279159,0.7987297415681122,0.7157360406091371,1,0.7199327165685451,0.7960526315789473,131,24.948351267336204,34.22107969151671,19.486825042158515,33.30747167731981,
359,401095,0.8262428298279159,0.657672849915683,0.6033057851239669,1,0.4545602758176937,0.5446428571428571,212,24.948351267336204,39.983050847457626,26.89090909090909,30.793105172413792,
360,401301,0.8262428298279159,0.7642441124335275,0.7288732394366197,1,0.36760355029585795,0.40067624683009295,15,24.948351267336204,27.196446017699117,36.12683729569091,26.09556290033308,
361,401767,0.8262428298279159,0.7120181405895691,0.7469879518072289,1,0.7810205218285421,0.7422166874221668,282,24.948351267336204,16.33128834355828,22.434652922360076,22.397935779816514,
362,402087,0.8262428298279159,0.8188405797101449,0.8085106382978723,1,0.7557471264367817,0.8182740033089608,410,24.948351267336204,30.363252136752138,26.553470078204697,28.252516010978958,
363,402251,0.8262428298279159,0.6702557200538358,0.7,1,0.9998004984848626,0.8311131180853466,69,24.948351267336204,39.06528662420383,14.785046728971963,32.40712568306011,
364,402652,0.8262428298279159,0.7626373626373626,0.8552631578947368,1,,0.9149262536873156,534,24.948351267336204,23.671140939597315,27.294089645796745,28.8125,
365,402757,0.8262428298279159,0.8017492711370262,0.8199052132701422,3,,0.5661189358372457,32,24.948351267336204,29.76247110055424,27.294089645796745,22.514619883040936,
366,403099,0.8262428298279159,0.7862595419847328,0.7512953367875648,1,0.8406347484063474,0.8151177074393794,0,24.948351267336204,41.01306005221932,49.94100973269362,40.391402503027855,
367,403540,0.8262428298279159,0.7651527663088357,0.8976377952755905,1,0.4101479915433404,0.7500282612834628,23,24.948351267336204,12.21259842519685,17.802127659574467,16.786176879761516,
368,403913,0.8262428298279159,0.7680771290840921,0.8316831683168316,2,0.4446002805049089,0.4117647058823529,680,24.948351267336204,15.365,37.41179634831461,22.324528840970352,
369,404069,0.8262428298279159,0.7374545454545455,0.7949709864603481,1,0.6939187947822891,0.6572769953051644,19,24.948351267336204,20.56225680933852,33.974008480825965,24.018147606868833,
370,415930,0.7796029138694472,0.7105263157894737,0.7999976580353387,1,0.7083858764186634,0.5019206145966709,148,18.48155785714284,15.105263157894736,28.574058451816743,46.022140410958905,
371,416060,0.7796029138694472,0.812735364601164,0.8681672025723473,1,0.8221516474791584,0.7757793764988009,17,18.48155785714284,26.019417475728154,27.201309836718433,39.46514872325743,
372,416367,0.7796029138694472,0.56,0.7463768115942029,4,,0.8015267175572519,4,18.48155785714284,33.559701492537314,27.294089645796745,51.297872340425535,
373,416576,0.7796029138694472,0.8274582560296846,0.7539682539682541,1,0.7557471264367817,0.8182740033089608,167,18.48155785714284,38.9142144772118,26.553470078204697,25.243125,
374,416764,0.7796029138694472,0.7235817575083426,0.7876958224543081,4,,0.793036750483559,49,18.48155785714284,26.27135859247136,27.294089645796745,40.350867375489656,
375,416948,0.7796029138694472,0.7808219178082192,0.8146964856230032,1,0.8406347484063474,0.8151177074393794,0,18.48155785714284,17.990353697749196,49.94100973269362,27.674072650522106,
376,417600,0.7796029138694472,0.7987297415681122,0.7157360406091371,1,,0.793036750483559,110,18.48155785714284,34.22107969151671,27.294089645796745,33.30747167731981,
377,417910,0.7796029138694472,0.657672849915683,0.7087378640776699,1,0.6875000286081359,0.7874772945827546,129,18.48155785714284,44.8921568627451,30.3125,30.793105172413792,
378,418114,0.7796029138694472,0.7642441124335275,0.7322222222222222,1,0.8406347484063474,0.8151177074393794,0,18.48155785714284,29.305372483221475,49.94100973269362,26.09556290033308,
379,418432,0.7796029138694472,0.8375388198757764,0.81792,6,,0.8656424581005586,60,18.48155785714284,29.741011874197685,27.294089645796745,27.28059778166959,
380,418795,0.7796029138694472,0.8284797064893373,0.8441379310344828,1,0.7083858764186634,0.06521739130434782,395,18.48155785714284,28.058009668508287,28.574058451816743,26.314783858358243,
381,419135,0.7796029138694472,0.8018237082066869,0.8391502276176024,1,0.8,0.8151177074393794,0,18.48155785714284,26.862595419847327,17.622222222222224,25.320026074556935,
382,419617,0.7796029138694472,0.7420937840785169,0.6834951456310681,1,1.0,1.0,98,18.48155785714284,33.35087914230019,15.031494432441418,27.67925615763547,
383,420038,0.7796029138694472,0.8603773584905661,0.84,4,,0.5661189358372457,96,18.48155785714284,26.707487854251013,27.294089645796745,33.16942547770701,
384,420371,0.7796029138694472,0.8199718706047819,0.7980769230769231,1,0.8406347484063474,0.8151177074393794,0,18.48155785714284,35.70531400966183,49.94100973269362,29.265122873345934,
385,420828,0.7796029138694472,0.7651527663088357,0.7395833333333334,4,1.0,0.8151177074393794,0,18.48155785714284,19.851069148936173,15.031494432441418,16.786176879761516,
386,421328,0.7796029138694472,0.7680771290840921,0.8999999993333822,1,0.8862690707350902,0.8151177074393794,0,18.48155785714284,28.53846153846154,25.120664355062416,22.324528840970352,
387,421524,0.7796029138694472,0.7374545454545455,0.7469879518072289,1,0.5587044534412956,0.6549707602339181,877,18.48155785714284,16.33128834355828,33.47428571428572,24.018147606868833,
388,421846,0.7796029138694472,0.6951026856240127,0.7777788652324182,1,0.8837920489296636,0.8151177074393794,0,18.48155785714284,21.529411764705884,23.48923076923077,27.012781150159746,
389,422054,0.7796029138694472,0.7998400852878464,0.7677419354838709,1,0.8329832114845016,0.7874772945827546,483,18.48155785714284,18.75483870967742,12.193262411347519,14.330304115446285,
390,422549,0.7796029138694472,0.7760109041344844,0.9057971014492754,1,,0.8151177074393794,0,18.48155785714284,17.48905109489051,27.294089645796745,25.919719426098833,
391,422621,0.7796029138694472,0.9229607250755288,0.8932806324110671,2,0.6498846519202063,0.8694158075601375,28,18.48155785714284,10.522088353413654,50.34972816460006,9.516768292682928,
392,422914,0.7796029138694472,0.7186580341377281,0.7377398720682303,2,0.8810916179337231,0.8151177074393794,0,18.48155785714284,15.616377155172415,9.225,16.43221521997622,
393,423292,0.7796029138694472,0.7327025428740391,0.6888888888888889,1,,0.7874772945827546,529,18.48155785714284,22.43820224719101,27.294089645796745,30.67319774346793,
394,423458,0.7796029138694472,0.82,0.8115942028985508,1,0.4042203343381749,0.4600402955003358,950,18.48155785714284,21.449246376811594,84.67781148219707,19.593893401015226,
395,423688,0.7796029138694472,0.7413522012578616,0.7721518987341772,1,,0.9149262536873156,955,18.48155785714284,17.796178343949045,27.294089645796745,21.816248422712935,
396,423828,0.7796029138694472,0.7241379310344828,0.7983870967741935,5,,0.8564476885644768,857,18.48155785714284,12.655737704918034,27.294089645796745,13.95138888888889,
397,423920,0.7796029138694472,0.7808764940239044,0.8319327731092437,1,0.4042203343381749,0.30392156862745096,807,18.48155785714284,30.33613445378151,84.67781148219707,30.215508559919435,
398,424090,0.7796029138694472,0.8167821401077752,0.8707482993197279,1,0.7603663613655287,0.8182740033089608,857,18.48155785714284,16.815068493150687,34.22858708382131,15.991498454404946,
399,424351,0.7796029138694472,0.8517857142857143,0.9738970063390836,1,0.8508480825958702,0.7960526315789473,465,18.48155785714284,15.0,15.220813217326915,12.098341681574238,
400,424547,0.7796029138694472,0.816247582205029,0.8666665954494969,1,0.7603663613655287,0.8182740033089608,903,18.48155785714284,11.666666666666666,34.22858708382131,14.602713178294573,
401,424984,0.7796029138694472,0.8936170212765957,0.8571426850816929,2,0.731764705882353,0.731764705882353,51,18.48155785714284,7.880952380952381,9.745882352941177,3.7702127659574467,
402,447213,0.7735263702171665,0.7105263157894737,0.7996586311206373,1,0.7557471264367817,0.8182740033089608,58,34.967735691987514,80.5,26.553470078204697,46.022140410958905,1.0
403,447517,0.7735263702171665,0.8083394294074616,0.8396226415094341,1,0.7557471264367817,0.8182740033089608,119,34.967735691987514,42.02884615384615,26.553470078204697,40.45326557863501,1.0
404,447781,0.7735263702171665,0.6751515151515152,0.6700507614213198,4,0.2100487692597034,0.9149262536873156,22,34.967735691987514,34.77948717948718,50.22935779816514,32.90575275397797,0.0
405,447987,0.7735263702171665,0.8274582560296846,0.9017857142857144,1,0.7557471264367817,0.8182740033089608,166,34.967735691987514,16.56756756756757,26.553470078204697,25.243125,1.0
406,448179,0.7735263702171665,0.8321596244131455,0.913793103448276,1,0.7810205218285421,0.8312064965197216,51,34.967735691987514,18.582565217391302,22.434652922360076,26.7396925795053,1.0
407,448397,0.7378151260504202,0.6907015590200446,0.7450980392156863,1,0.8406347484063474,0.8151177074393794,0,43.842372881355935,33.16,49.94100973269362,49.71103979820627,1.0
408,448777,0.7378151260504202,0.8083394294074616,0.8558558558558559,1,0.7557471264367817,0.8182740033089608,119,43.842372881355935,30.327102803738317,26.553470078204697,40.45326557863501,1.0
409,448909,0.7378151260504202,0.8666666666666667,0.8598130841121495,2,0.7810205218285421,0.7320754716981132,21,43.842372881355935,8.047619047619047,22.434652922360076,8.567832167832167,1.0
410,449033,0.7378151260504202,0.7617758527341635,0.7355769230769231,1,0.8406347484063474,0.8151177074393794,0,43.842372881355935,39.57281553398058,49.94100973269362,35.017582381729206,1.0
411,457759,0.7506874427131073,0.6907015590200446,0.696,1,0.5672864796722344,0.4871016691957512,70,32.76312028229519,38.87097580645162,50.78825230085686,49.71103979820627,1.0
412,458021,0.7506874427131073,0.812735364601164,0.7664473684210527,2,0.8221516474791584,0.7757793764988009,26,32.76312028229519,33.00990759075908,27.201309836718433,39.46514872325743,0.0
413,458306,0.7506874427131073,0.8053467000835421,0.7625979843225084,1,0.7810205218285421,0.7694323144104803,2,32.76312028229519,28.141573033707864,22.434652922360076,21.706276150627616,0.0
414,458567,0.7506874427131073,0.8274582560296846,0.8068181818181818,1,0.7557471264367817,0.8182740033089608,156,32.76312028229519,29.65497076023392,26.553470078204697,25.243125,1.0
415,458863,0.7506874427131073,0.8209920920201293,0.7939367311072056,2,0.7810205218285421,0.9086286594761172,49,32.76312028229519,25.958074139452783,22.434652922360076,19.007942238267148,1.0
416,459117,0.7506874427131073,0.7808219178082192,0.8146964856230032,1,0.7080772607550483,0.6337890625,238,32.76312028229519,17.990353697749196,30.266092613009917,27.674072650522106,1.0
417,459802,0.7506874427131073,0.7834710743801653,0.7405660377358491,1,0.8947368421052632,0.8595513445729414,81,32.76312028229519,36.10679611650485,20.87123514783089,35.21672354948805,1.0
418,460101,0.7506874427131073,0.657672849915683,0.5719468133385746,1,0.7810205218285421,0.0,5,32.76312028229519,22.37037037037037,22.434652922360076,30.793105172413792,0.0
419,460349,0.7506874427131073,0.7642441124335275,0.8271028037383178,1,0.8947368421052632,0.8595513445729414,120,32.76312028229519,20.371423809523808,20.87123514783089,26.09556290033308,1.0
420,460799,0.7506874427131073,0.8375388198757764,0.8696245733788396,2,0.7810205218285421,0.8564476885644768,382,32.76312028229519,21.322271296613064,22.434652922360076,27.28059778166959,1.0
421,461298,0.7506874427131073,0.7065217391304348,0.8404255319148937,1,0.8406347484063474,0.8151177074393794,0,32.76312028229519,27.943181818181817,49.94100973269362,42.013966480446925,1.0
422,461636,0.7506874427131073,0.6702557200538358,0.7,2,0.9998004984848626,0.8311131180853466,127,32.76312028229519,39.06528662420383,14.785046728971963,32.40712568306011,1.0
423,461828,0.7506874427131073,0.6778542742398164,0.6973833902161547,1,0.9896147070397509,0.7694323144104803,363,32.76312028229519,27.090079817559864,9.621354656632173,30.53191460609545,1.0
424,469750,0.7751493428912783,0.6907015590200446,0.6621621621621622,1,0.8508480825958702,0.7960526315789473,26,25.62007072879331,41.472972972972975,15.220813217326915,49.71103979820627,
